Feature,Random Importance,Temporal Importance,Difference,Absolute Difference
province_25,0.00013927659848923755,0.0001200829031940865,1.9193695295151048e-05,1.9193695295151048e-05
previous_crop_31,1.0782336285142282e-05,0.0,1.0782336285142282e-05,1.0782336285142282e-05
previous_crop_4,3.2066216265903225e-06,0.0,3.2066216265903225e-06,3.2066216265903225e-06
province_1,4.4367162312150445e-07,0.0,4.4367162312150445e-07,4.4367162312150445e-07
previous_crop_36,2.5999309881947555e-08,0.0,2.5999309881947555e-08,2.5999309881947555e-08
previous_crop_33,1.0992296071300012e-09,0.0,1.0992296071300012e-09,1.0992296071300012e-09
previous_crop_14,0.0,0.0,0.0,0.0
previous_crop_13,0.0,0.0,0.0,0.0
previous_crop_15,0.0,0.0,0.0,0.0
previous_crop_17,0.0,0.0,0.0,0.0
previous_crop_6,0.0,0.0,0.0,0.0
npk_nitrogen_median,0.0,0.0,0.0,0.0
previous_crop_3,0.0,0.0,0.0,0.0
previous_crop_29,0.0,0.0,0.0,0.0
previous_crop_27,0.0,0.0,0.0,0.0
